config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,2.35619449019,equal,386,4444,404,0,2726,4,1.1101473748338764,"[ 1.52969133e-02 -1.53483548e-02 -3.98748126e-05 -3.06836397e-02
 -1.53437633e-02 -1.53810515e-02  4.29440631e-05 -1.08859900e-05
  1.53588592e-02 -1.52974377e-02]","[-4.24530605e-05 -8.98907468e-06 -3.98748126e-05 -4.90796958e-06
 -4.39757695e-06 -4.16857103e-05  4.29440631e-05 -1.08859900e-05
  1.94928284e-05  4.19280681e-05]",[array([-1.42915724e-09])],"[array([[ 1.00000004, -1.        ,  0.        , -2.00000002, -1.        ,
        -1.        , -0.        ,  0.        ,  1.00000004, -1.        ]])]",[4444],[0],[0],[array([-0.01533937])],equality_constrained_sqp,"[  69.47625037 -191.19959184  169.52985996   30.16314198   75.61989182
  171.19768955 -142.19338591   33.08208641    7.88084907  -39.58717406]",4.294406311868475e-05,1.4291572369984351e-09,401.2576036453247,239.96720296056938,1.0,1,386,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,2.35619449019,covariance,281,3322,302,0,2009,1,-0.7081832687151992,"[ 1.61692608e-02 -1.62233638e-02 -6.46036216e-05 -3.24854684e-02
 -1.62555029e-02 -1.63173693e-02  8.71184502e-05 -9.88773096e-05
  1.62578018e-02 -1.62214998e-02]","[-7.23126169e-05  1.82095783e-05 -6.46036216e-05 -2.32127824e-06
 -1.39294552e-05 -7.57958590e-05  8.71184502e-05 -9.88773096e-05
  1.62278970e-05  2.00735731e-05]",[array([1.0649913e-08])],"[array([[ 1.        , -1.        , -0.        , -2.00000002, -1.        ,
        -1.        , -0.        ,  0.        ,  1.00000003, -1.        ]])]",[3322],[0],[0],[array([-0.01624157])],equality_constrained_sqp,"[ 197.97318095  -36.17870337  -61.81328695   43.99251237  160.62355786
   18.00342091 -105.31555694  100.00581866   -6.94386078  -40.40397997]",9.887730955633542e-05,1.0649912951521401e-08,138.7786102294922,153.3092807256441,1.0,1,281,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,2.35619449019,variance,51,561,51,0,174,4,1.0097912589489575,"[ 2.84580460e-02 -2.84566823e-02  1.38718431e-05 -5.69649488e-02
 -2.84919063e-02 -2.85520554e-02 -2.17556953e-05 -5.02449866e-05
  2.85062011e-02 -2.85091239e-02]","[-3.23452172e-05  3.37089801e-05  1.38718431e-05  1.58337154e-05
 -1.51505819e-06 -6.16641145e-05 -2.17556953e-05 -5.02449866e-05
  1.58098450e-05 -1.87326105e-05]",[array([4.4408921e-16])],"[array([[ 1., -1.,  0., -2., -1., -1.,  0.,  0.,  1., -1.]])]",[561],[0],[0],[array([-0.02849039])],equality_constrained_sqp,"[ 6.60490051  2.0084499  11.50040624 -0.72229923  3.53422951 -0.08608021
  0.56991966 13.92248375 -5.27979868 -3.68689891]",6.166411448530265e-05,4.440892098500626e-16,7.65263295173645,64.0305270356753,1.0,1,51,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,2.35619449019,deterministic,231,2860,260,0,1297,4,0.1432797402487718,"[-4.20980876e-02  4.20644757e-02 -3.31619226e-05  8.41675003e-02
  4.20843125e-02  4.20595745e-02  6.18514070e-05 -2.23511394e-05
 -4.21135067e-02  4.20428830e-02]","[-1.83002169e-05 -1.52801221e-05 -3.31619226e-05  7.92616971e-06
  4.52549786e-06 -2.02128374e-05  6.18514070e-05 -2.23511394e-05
 -3.37192892e-05 -3.69043952e-05]",[array([-3.92486044e-11])],"[array([[ 1.        , -0.99999925, -0.        , -1.99999998, -0.99999999,
        -1.        ,  0.        ,  0.        ,  1.        , -1.        ]])]",[2860],[0],[0],[array([0.04207979])],equality_constrained_sqp,"[-137.82929592    2.0665871   -67.31785541  125.78998515 -113.54140204
 -357.9983045   232.43822187  132.92791628  -66.58124396   12.48260928]",6.185140699374314e-05,3.9248604366548534e-11,79.55878019332886,590.113066621895,1.0,1,231,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,2.35619449019,variance_plus_deterministic,235,2783,253,0,1628,4,1.8235542434760024,"[ 1.16942205e-02 -1.16617317e-02  4.56455710e-05 -2.34511831e-02
 -1.17754099e-02 -1.17798391e-02  5.09696258e-05  5.44410942e-05
  1.16849244e-02 -1.17898148e-02]","[-3.46107163e-05  6.70995575e-05  4.56455710e-05  6.47649458e-06
 -4.65786867e-05 -5.10078463e-05  5.09696258e-05  5.44410942e-05
 -4.39068155e-05 -6.09835439e-05]",[array([-1.38378198e-12])],"[array([[ 1.        , -1.        ,  0.        , -1.99999976, -1.        ,
        -1.        , -0.        ,  0.        ,  1.        , -1.        ]])]",[2783],[0],[0],[array([-0.01172883])],equality_constrained_sqp,"[ 95.76453217  34.88428706  42.62145596  -1.95574642  16.2257518
  50.78196379 -27.54498552  27.6853849  -10.31741139 -13.53338904]",6.709955751964605e-05,1.3837819778927951e-12,121.92092084884644,46.01923124897155,1.0,1,235,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,3.14159265359,equal,297,3630,330,0,1590,4,1.0510074258194817,"[-6.95183353e-02  6.94688479e-02 -6.17781123e-05  1.39012701e-01
  6.95307714e-02  6.94301280e-02 -6.02029823e-05 -1.87862390e-05
 -6.95258830e-02  6.95120394e-02]","[-1.71934808e-05 -3.22964142e-05 -6.17781123e-05  1.04189827e-05
  2.96352795e-05 -7.10122672e-05 -6.02029823e-05 -1.87862390e-05
 -2.47427673e-05  1.08991913e-05]",[array([8.06021916e-14])],"[array([[ 1.00000002, -1.00000006, -0.        , -2.00000002, -0.99999994,
        -1.        ,  0.        ,  0.        ,  1.        , -1.        ]])]",[3630],[0],[0],[array([0.06950114])],equality_constrained_sqp,"[-8.56756111e+01  2.44392077e+01 -2.10431183e+02  8.77491481e+01
  3.21710527e+01 -3.77524134e+02  1.71796185e+02  1.71836298e+02
 -5.88612411e+01 -1.21274526e-01]",7.101226719738452e-05,8.060219158778636e-14,269.49785470962524,402.01185756668724,1.0,1,297,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,3.14159265359,covariance,172,1991,181,0,717,4,-0.785205600274517,"[-7.05117147e-02  7.04821674e-02 -2.80323115e-05  1.41023503e-01
  7.05506680e-02  7.05302112e-02  1.04862917e-05  3.41095021e-05
 -7.05309857e-02  7.05321110e-02]","[ 6.77227493e-06 -3.63187995e-05 -2.80323115e-05 -1.34678872e-05
  3.21798837e-05  1.17242048e-05  1.04862917e-05  3.41095021e-05
 -1.24987102e-05  1.36240487e-05]",[array([3.41060513e-13])],"[array([[ 1.        , -0.99999999, -0.        , -1.99999996, -1.00000002,
        -1.        ,  0.        ,  0.        ,  1.        , -1.        ]])]",[1991],[0],[0],[array([0.07051849])],equality_constrained_sqp,"[-196.3711934    91.37219306  -23.83643675  -46.2294891   -60.43609154
 -195.49447323  160.71164255   79.79926407  -46.84132527   12.80483124]",3.6318799465376306e-05,3.410605131648481e-13,79.48616218566895,654.7164278577185,1.0,1,172,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,3.14159265359,variance,128,1452,132,0,924,4,1.0215396060595145,"[ 4.16251955e-02 -4.16283166e-02 -4.31685564e-06 -8.33401884e-02
 -4.17245833e-02 -4.17086177e-02  4.36614242e-05  3.47507521e-05
  4.16431795e-02 -4.16972627e-02]","[-4.55576931e-05  4.24366850e-05 -4.31685564e-06  1.31806664e-06
 -5.38303632e-05 -3.78644554e-05  4.36614242e-05  3.47507521e-05
 -2.75737290e-05 -2.65094221e-05]",[array([4.40891768e-12])],"[array([[ 1.        , -1.        , -0.        , -2.        , -0.99999999,
        -1.        ,  0.        ,  0.        ,  1.        , -1.        ]])]",[1452],[0],[0],[array([-0.04167075])],equality_constrained_sqp,"[  7.46295514   4.80423417  -3.42078864   8.09718524   1.94464614
 -22.29483566  12.12872634  20.13092579  -8.08803578  -2.27349577]",5.383036316684853e-05,4.408917675391422e-12,24.859542846679688,76.16446850031461,1.0,1,128,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,3.14159265359,deterministic,493,5676,516,0,3882,1,0.127092699259522,"[-2.70362225e-03  2.70710035e-03 -1.31614506e-05  5.44395854e-03
  2.75357459e-03  2.79245199e-03  3.50168686e-05  7.53422101e-05
 -2.69450482e-03  2.62034314e-03]","[ 1.23292393e-05 -8.85106296e-06 -1.31614506e-05  1.20557160e-05
  3.76231734e-05  7.65005714e-05  3.50168686e-05  7.53422101e-05
  2.14465968e-05 -9.56082776e-05]",[array([-4.21788293e-09])],"[array([[ 1.00000003, -1.        ,  0.        , -2.        , -1.        ,
        -1.        ,  0.        ,  0.        ,  1.        , -1.        ]])]",[5676],[0],[0],[array([0.00271595])],equality_constrained_sqp,"[-3.55494984e+01  2.59239684e+02  1.70905894e-02 -8.54533661e+01
 -1.00716416e+02 -6.98296246e+01  1.21540751e+02  1.44489458e+01
 -3.08139099e+01  1.48496806e+01]",9.560827758003671e-05,4.2178829318118005e-09,145.03219437599182,41.038135426865665,1.0,1,493,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,4,3.14159265359,variance_plus_deterministic,208,2552,232,0,1101,4,1.8563286791282612,"[-6.26693823e-02  6.26588090e-02 -3.32362478e-05  1.25433213e-01
  6.27303272e-02  6.27985710e-02 -7.75550642e-05 -6.30644764e-06
 -6.26713413e-02  6.26759760e-02]","[ 3.77007878e-05 -4.82746051e-05 -3.32362478e-05  1.90464645e-05
  2.32441471e-05  9.14879081e-05 -7.75550642e-05 -6.30644764e-06
  3.57425377e-05 -3.11070528e-05]",[array([-1.24344979e-13])],"[array([[ 1.        , -1.00000001,  0.        , -2.        , -1.        ,
        -1.        , -0.        ,  0.        ,  1.00000001, -1.        ]])]",[2552],[0],[0],[array([0.06270708])],equality_constrained_sqp,"[ 10.01675482   7.05308907  12.141065    17.33980773   0.06303232
 -23.87925836  -2.51987063  34.43138431  -5.19073376 -14.09045742]",9.148790813044705e-05,1.2434497875801753e-13,135.01530408859253,61.4327161544273,1.0,1,208,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,8,0.78539816339,equal,53,1007,53,0,179,4,0.6133224783435743,"[ 3.34916858e-02 -3.35488017e-02 -9.91414429e-05 -6.70297374e-02
 -3.35532586e-02 -3.34472671e-02  3.38077546e-05 -2.15687647e-05
  3.34906948e-02 -3.35717249e-02  3.89369314e-05 -6.70288747e-02
 -3.34377960e-02 -3.35910393e-02 -3.89974719e-05  4.99051752e-05
  3.35122421e-02 -3.34770721e-02]","[-2.15818735e-05 -3.55359550e-05 -9.91414429e-05 -3.20297927e-06
 -3.99919088e-05  6.59987697e-05  3.38077546e-05 -2.15687647e-05
 -2.25719545e-05 -5.84576609e-05  3.89369314e-05 -2.34022308e-06
  7.54712085e-05 -7.77721217e-05 -3.89974719e-05  4.99051752e-05
 -1.02508304e-06  3.61951625e-05]",[array([6.52325305e-10])],"[array([[ 1.00000001, -0.99999995,  0.        , -2.        , -0.99999999,
        -0.99999996,  0.        ,  0.        ,  0.99999999, -1.        ,
         0.        , -2.        , -1.        , -1.        , -0.        ,
         0.        ,  1.        , -1.        ]])]",[1007],[0],[0],[array([-0.03351327])],equality_constrained_sqp,"[  8.41178264  -1.64026315  10.34438769  -4.80792616   8.15925037
  -3.70995631   7.49669425   2.39800151   8.06962411   5.87087393
   3.69324574   7.635626    -1.93178058   8.5977348  -10.38391687
   3.27612397   0.14012643  -5.37972558]",9.914144294049256e-05,6.523253048840161e-10,73.75292086601257,147.65787035939502,1.0,1,53,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,8,0.78539816339,covariance,57,1083,57,0,207,4,-1.194830864453909,"[ 3.22942644e-02 -3.23289112e-02 -5.19412178e-05 -6.46082143e-02
 -3.22985581e-02 -3.22809570e-02  1.17155110e-05 -7.16856821e-05
  3.22109618e-02 -3.23368747e-02  3.40477624e-06 -6.45098407e-02
 -3.22130179e-02 -3.22916379e-02 -3.49765276e-05  8.13796760e-05
  3.22849192e-02 -3.23293181e-02]","[ 1.06230069e-05 -4.52671673e-05 -5.19412178e-05 -4.09325840e-05
 -1.49178408e-05  2.68296611e-06  1.17155110e-05 -7.16856821e-05
 -7.26788397e-05 -5.32344911e-05  3.40477624e-06  5.74397665e-05
  7.06217891e-05 -7.99771044e-06 -3.49765276e-05  8.13796760e-05
  1.27981308e-06 -4.56779228e-05]",[array([4.87609952e-13])],"[array([[ 1.00000004, -1.00000012,  0.        , -2.00000004, -1.        ,
        -0.99999999,  0.        ,  0.        ,  1.00000001, -1.        ,
         0.        , -2.        , -0.99999998, -1.        , -0.        ,
         0.        ,  0.99999997, -1.        ]])]",[1083],[0],[0],[array([-0.03228364])],equality_constrained_sqp,"[  9.63030164  -2.54665964  10.80093698  -5.93480554   8.80771155
  -3.27532723   9.23284764   2.85631455   8.55925457   5.98997021
   3.22113814   9.50692338  -1.7081348    9.79567968 -12.98463922
   2.28718537   1.12938114  -5.88853811]",8.137967601520282e-05,4.876099524153688e-13,39.07600498199463,116.94159216658929,1.0,1,57,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,8,0.78539816339,variance,22,418,22,0,54,4,1.0003100282550708,"[ 1.19827836e-03 -1.20985508e-03 -2.58982182e-05 -2.41316855e-03
 -1.23804808e-03 -1.18349493e-03  1.17719173e-06  3.70889902e-05
  1.24698877e-03 -1.21040642e-03  1.76876783e-05 -2.48385966e-03
 -1.25047565e-03 -1.27579272e-03 -1.56313181e-05 -1.11162663e-05
  1.32597983e-03 -1.27601624e-03]","[-3.55767817e-05  2.40000542e-05 -2.58982182e-05  5.45417181e-05
 -4.19294282e-06  5.03602175e-05  1.17719173e-06  3.70889902e-05
  1.31336303e-05  2.34487204e-05  1.76876783e-05 -1.61493814e-05
 -1.66205113e-05 -4.19375749e-05 -1.56313181e-05 -1.11162663e-05
  9.21246858e-05 -4.21611015e-05]",[array([-1.88324134e-10])],"[array([[ 1.00000001, -1.        ,  0.        , -2.        , -1.        ,
        -1.00000001,  0.        , -0.        ,  1.00000001, -1.00000001,
         0.        , -2.00000001, -1.        , -1.00000001,  0.        ,
         0.        ,  1.00000001, -1.        ]])]",[418],[0],[0],[array([-0.00123386])],equality_constrained_sqp,"[ 1.05523715  0.0209894   0.1633091   0.00498595  0.21290243 -0.08915939
  0.16128324 -0.12359593  0.15997403 -0.0519938   0.24665369 -0.03292345
  0.24318628 -0.07963335  0.15915679  0.03557951  0.29753645  0.31233108]",9.212468582943021e-05,1.8832413406499882e-10,13.229163408279419,1.0879290818264984,1.0,1,22,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,8,0.78539816339,deterministic,44,836,44,0,144,4,-0.10357405009852726,"[ 1.91646720e-02 -1.91984380e-02 -5.56718661e-05 -3.83767681e-02
 -1.92254473e-02 -1.91791049e-02 -1.89542770e-05 -3.16131303e-05
  1.91652763e-02 -1.92305849e-02  2.87572311e-05 -3.84161575e-02
 -1.91406286e-02 -1.92402140e-02  6.99628145e-05  5.75518346e-05
  1.91686126e-02 -1.91579446e-02]","[-2.73708502e-05 -6.39466939e-06 -5.56718661e-05  7.31790676e-06
 -3.34043274e-05  1.29381104e-05 -1.89542770e-05 -3.16131303e-05
 -2.67667560e-05 -3.85418839e-05  2.87572311e-05 -3.20714502e-05
  5.14143640e-05 -4.81709503e-05  6.99628145e-05  5.75518346e-05
 -2.34304242e-05  3.40984134e-05]",[array([2.3705482e-12])],"[array([[ 0.99999999, -1.00000001,  0.        , -2.        , -1.        ,
        -1.        ,  0.        , -0.        ,  1.        , -1.        ,
         0.        , -2.        , -1.        , -1.        ,  0.        ,
         0.        ,  1.        , -1.        ]])]",[836],[0],[0],[array([-0.01919204])],equality_constrained_sqp,"[ 3.46005861  2.03320787  8.86498372 -0.25404145  6.75130591 -6.57036731
  0.45665179 -1.62165473  6.21332089  5.70957166  9.52537429  0.11132593
 -1.54404771  2.14968396  0.1608947  13.96020176 -5.85496972 -5.42551357]",6.996281445026398e-05,2.3705482021796342e-12,27.600224256515503,32.69105777027452,1.0,1,44,True,`gtol` termination condition is satisfied.
