,name,description,loss,loss_path,weights,a,shift,n,theta,nit,nfev,njev,nhev,cg_niter,cg_stop_cond,fun,grad,lagrangian_grad,constr,jac,constr_nfev,constr_njev,constr_nhev,v,method,x,optimality,constr_violation,execution_time,tr_radius,constr_penalty,barrier_parameter,barrier_tolerance,status,niter,success,message
228,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,8,0.78539816339,1000,10250,1025,0,5732,4,0.5929930679013199,"[ 2.59654820e-02 -1.46827554e-08  2.16370781e-03  6.04003866e-09
  3.24458386e-04 -7.35568749e-09  5.79374944e-05 -8.13345378e-10
  1.12518641e-05]","[ 7.51490871e-10 -1.46827554e-08  6.10612723e-09  6.04003866e-09
 -9.68648577e-08 -7.35568749e-09 -1.88004707e-08 -8.13345378e-10
 -1.74153793e-08]","[array([0.]), array([ 2.85942741e-02, -3.50131869e+01, -2.13666226e+01,  1.83426200e+03,
        9.87854882e+02, -2.21875887e+04, -1.14902659e+04,  7.24313957e+04,
        3.69830858e+04])]","[array([[ 1.00000000e+00, -0.00000000e+00,  8.33333343e-02,
         0.00000000e+00,  1.25000000e-02, -0.00000000e+00,
         2.23214286e-03,  0.00000000e+00,  4.34027776e-04]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[10250, 0]","[0, 0]","[0, 0]","[array([-0.02596442]), array([-1.06114696e-06,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00])]",tr_interior_point,"[ 2.85942741e-02 -3.50131869e+01 -2.13666226e+01  1.83426200e+03
  9.87854882e+02 -2.21875887e+04 -1.14902659e+04  7.24313957e+04
  3.69830858e+04]",9.686485767987753e-08,0.0,297.2684030532837,1652.2881581329225,1.0,2.048000000000001e-09,2.048000000000001e-09,0,1000,False,The maximum number of function evaluations is exceeded.
229,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,8,1.57079632679,738,7350,735,0,3545,4,0.6163006443473996,"[ 4.25451696e-02  1.83015726e-09  3.54543112e-03 -3.40286828e-09
  5.31816416e-04  5.38002468e-09  9.49762145e-05  1.96209831e-09
  1.84567143e-05]","[-3.58047709e-10  1.83015726e-09  3.74624584e-09 -3.40286828e-09
  2.30318985e-09  5.38002468e-09  9.40810360e-09  1.96209831e-09
 -9.05367861e-09]","[array([-3.55271368e-15]), array([ 2.08707358e-01, -2.03550285e+01, -4.92871059e+01,  1.07504457e+03,
        1.63246774e+03, -1.31076993e+04, -1.60969536e+04,  4.31291817e+04,
        4.70555241e+04])]","[array([[ 1.00000000e+00, -0.00000000e+00,  8.33333325e-02,
         0.00000000e+00,  1.25000000e-02, -0.00000000e+00,
         2.23214287e-03,  0.00000000e+00,  4.34027782e-04]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[7350, 0]","[0, 0]","[0, 0]","[array([-0.04254513]), array([-4.1000914e-08,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00])]",tr_interior_point,"[ 2.08707358e-01 -2.03550285e+01 -4.92871059e+01  1.07504457e+03
  1.63246774e+03 -1.31076993e+04 -1.60969536e+04  4.31291817e+04
  4.70555241e+04]",9.408103604369579e-09,3.552713678800501e-15,244.76007962226868,13462.690226501078,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,738,True,`gtol` termination condition is satisfied.
230,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,8,2.35619449019,781,7750,775,0,3719,4,0.6345498220430348,"[ 4.72000092e-02 -1.48796760e-09  3.93331898e-03  9.31463408e-11
  5.89995709e-04  1.57251921e-09  1.05365935e-04  3.19015254e-10
  2.04809126e-05]","[ 7.92608881e-10 -1.48796760e-09 -9.19876352e-09  9.31463408e-11
 -3.49926871e-09  1.57251921e-09  8.93311752e-09  3.19015254e-10
 -5.17102000e-09]","[array([4.22772928e-13]), array([ 1.99358468e-01, -1.50216589e+01, -4.60356316e+01,  7.99879043e+02,
        1.51361084e+03, -9.83606757e+03, -1.49366531e+04,  3.26501994e+04,
        4.39086002e+04])]","[array([[ 1.00000000e+00, -0.00000000e+00,  8.33333359e-02,
         0.00000000e+00,  1.25000000e-02, -0.00000000e+00,
         2.23214286e-03,  0.00000000e+00,  4.34027777e-04]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[7750, 0]","[0, 0]","[0, 0]","[array([-0.04719994]), array([-7.1768254e-08,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00])]",tr_interior_point,"[ 1.99358468e-01 -1.50216589e+01 -4.60356316e+01  7.99879043e+02
  1.51361084e+03 -9.83606757e+03 -1.49366531e+04  3.26501994e+04
  4.39086002e+04]",9.198763524335962e-09,4.227729277772596e-13,244.07318377494812,38184.59704670865,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,781,True,`gtol` termination condition is satisfied.
231,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,8,3.14159265359,1000,10080,1008,0,5665,4,0.6478212971681138,"[ 4.32380363e-02  2.04757362e-08  3.60314313e-03 -1.51892576e-08
  5.40458341e-04  8.71362045e-09  9.66386090e-05  2.86617935e-10
  1.87848669e-05]","[ 1.00565050e-09  2.04757362e-08 -1.32571205e-08 -1.51892576e-08
 -1.51200415e-08  8.71362045e-09  1.25490223e-07  2.86617935e-10
  1.84272713e-08]","[array([1.77635684e-15]), array([ 1.19316304e-01, -1.20078301e+01, -3.13773896e+01,  6.45519641e+02,
        1.11998409e+03, -8.01609313e+03, -1.17279790e+04,  2.68786402e+04,
        3.61133330e+04])]","[array([[ 1.00000000e+00, -0.00000000e+00,  8.33333327e-02,
         0.00000000e+00,  1.25000000e-02, -0.00000000e+00,
         2.23214287e-03,  0.00000000e+00,  4.34027778e-04]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[10080, 0]","[0, 0]","[0, 0]","[array([-0.04323788]), array([-1.58386271e-07,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00])]",tr_interior_point,"[ 1.19316304e-01 -1.20078301e+01 -3.13773896e+01  6.45519641e+02
  1.11998409e+03 -8.01609313e+03 -1.17279790e+04  2.68786402e+04
  3.61133330e+04]",1.2549022314753335e-07,1.7763568394002505e-15,303.50368332862854,22930.2754120337,1.0,1.0240000000000006e-08,1.0240000000000006e-08,0,1000,False,The maximum number of function evaluations is exceeded.
232,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,9,0.78539816339,1000,11198,1018,0,4568,4,0.5821431689653472,"[ 2.30351612e-02  7.69896434e-09  1.91956821e-03 -5.54311130e-08
  2.87929227e-04 -1.29150818e-08  5.14232857e-05 -1.40294584e-09
  1.00001363e-05 -2.21628565e-08]","[ 2.14217376e-09  7.69896434e-09 -2.44183045e-08 -5.54311130e-08
 -9.66826213e-09 -1.29150818e-08  5.62606669e-09 -1.40294584e-09
  2.25801393e-09 -2.21628565e-08]","[array([3.55271368e-15]), array([ 3.46911455e-01, -9.67738029e+00, -7.53897831e+01,  1.30513594e+02,
        2.34234895e+03,  7.49610771e+03, -2.19057414e+04, -1.13165040e+05,
        6.11780031e+04,  3.77191151e+05])]","[array([[ 1.00000000e+00, -0.00000000e+00,  8.33333333e-02,
         0.00000000e+00,  1.25000000e-02,  0.00000000e+00,
         2.23214285e-03, -0.00000000e+00,  4.34027780e-04,
         0.00000000e+00]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[11198, 0]","[0, 0]","[0, 0]","[array([-0.02303511]), array([-4.75059099e-08,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 3.46911455e-01 -9.67738029e+00 -7.53897831e+01  1.30513594e+02
  2.34234895e+03  7.49610771e+03 -2.19057414e+04 -1.13165040e+05
  6.11780031e+04  3.77191151e+05]",5.5431113004978424e-08,3.552713678800501e-15,334.51683473587036,324869.2972462826,1.0,1.0240000000000006e-08,1.0240000000000006e-08,0,1000,False,The maximum number of function evaluations is exceeded.
233,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,9,1.57079632679,1000,10934,994,0,6216,4,0.6124502529330772,"[ 4.05891091e-02  5.60310678e-08  3.38241805e-03  2.31345617e-08
  5.07363896e-04  9.36347156e-09  9.05996592e-05  2.72961747e-08
  1.76296574e-05 -5.83208223e-08]","[-3.62508994e-10  5.60310678e-08  4.03470770e-09  2.31345617e-08
  1.78245468e-09  9.36347156e-09 -7.18464054e-10  2.72961747e-08
  1.29171402e-08 -5.83208223e-08]","[array([-3.21342952e-11]), array([ 3.58930097e-01, -1.74193728e+01, -7.49249575e+01,  8.63749115e+02,
        2.27713498e+03, -9.24372915e+03, -2.10638903e+04,  1.80842470e+04,
        5.86097081e+04,  5.22981993e+04])]","[array([[ 1.00000000e+00, -0.00000000e+00,  8.33333312e-02,
         0.00000000e+00,  1.25000000e-02, -0.00000000e+00,
         2.23214286e-03,  0.00000000e+00,  4.34027780e-04,
         0.00000000e+00]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[10934, 0]","[0, 0]","[0, 0]","[array([-0.04058897]), array([-1.40215108e-07,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 3.58930097e-01 -1.74193728e+01 -7.49249575e+01  8.63749115e+02
  2.27713498e+03 -9.24372915e+03 -2.10638903e+04  1.80842470e+04
  5.86097081e+04  5.22981993e+04]",5.8320822262491586e-08,3.213429522475053e-11,323.85779666900635,1633309.9226416557,1.0,5.120000000000003e-08,5.120000000000003e-08,0,1000,False,The maximum number of function evaluations is exceeded.
234,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,9,2.35619449019,1000,10967,997,0,4634,4,0.6172390002421762,"[ 5.46206012e-02 -8.44151320e-05  4.67161253e-03 -2.29472185e-04
  7.07913213e-04 -5.80463822e-05  1.27161078e-04 -1.26537065e-05
  2.48071109e-05 -2.76365892e-06]","[-8.98241178e-06 -8.44151320e-05  1.04233562e-04 -2.29472185e-04
  2.28063497e-05 -5.80463822e-05  4.82056837e-06 -1.26537065e-05
  1.01867847e-06 -2.76365892e-06]","[array([-2.57571742e-12]), array([ 2.24890565e-01, -5.11544244e+00, -5.27833161e+01,  9.09886225e+01,
        1.72186406e+03,  3.44864253e+03, -1.67844616e+04, -5.51774254e+04,
        4.86506523e+04,  1.85898035e+05])]","[array([[ 1.00000000e+00, -0.00000000e+00,  8.33333326e-02,
         0.00000000e+00,  1.25000002e-02,  0.00000000e+00,
         2.23214286e-03, -0.00000000e+00,  4.34027779e-04,
         0.00000000e+00]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[10967, 0]","[0, 0]","[0, 0]","[array([-0.05480855]), array([0.00017896, 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ])]",tr_interior_point,"[ 2.24890565e-01 -5.11544244e+00 -5.27833161e+01  9.09886225e+01
  1.72186406e+03  3.44864253e+03 -1.67844616e+04 -5.51774254e+04
  4.86506523e+04  1.85898035e+05]",0.00022947218500039924,2.575717417130363e-12,354.9491333961487,395911.33490111085,1.0,5.120000000000003e-08,5.120000000000003e-08,0,1000,False,The maximum number of function evaluations is exceeded.
235,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,9,3.14159265359,1000,10956,996,0,5574,4,0.6432409935818596,"[ 4.15299386e-02 -4.10648742e-07  3.46077648e-03 -5.04153106e-08
  5.19116649e-04 -2.72106752e-08  9.26890850e-05  5.07751091e-08
  1.80505966e-05 -1.29117791e-07]","[ 2.48382488e-09 -4.10648742e-07 -2.90151429e-08 -5.04153106e-08
 -4.18388793e-09 -2.72106752e-08 -1.10632761e-08  5.07751091e-08
  2.55676406e-08 -1.29117791e-07]","[array([-4.26325641e-14]), array([ 2.31100166e-01, -1.06320555e+01, -5.04079293e+01,  5.40889757e+02,
        1.59997375e+03, -6.02301929e+03, -1.54450547e+04,  1.35457207e+04,
        4.48023337e+04,  2.85229631e+04])]","[array([[ 1.00000000e+00, -0.00000000e+00,  8.33333318e-02,
         0.00000000e+00,  1.25000000e-02, -0.00000000e+00,
         2.23214284e-03,  0.00000000e+00,  4.34027777e-04,
         0.00000000e+00]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[10956, 0]","[0, 0]","[0, 0]","[array([-0.04152967]), array([-2.69424132e-07,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 2.31100166e-01 -1.06320555e+01 -5.04079293e+01  5.40889757e+02
  1.59997375e+03 -6.02301929e+03 -1.54450547e+04  1.35457207e+04
  4.48023337e+04  2.85229631e+04]",4.106487424909584e-07,4.263256414560601e-14,338.55199432373047,657148.3892979135,1.0,5.120000000000003e-08,5.120000000000003e-08,0,1000,False,The maximum number of function evaluations is exceeded.
236,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,10,0.78539816339,1000,11988,999,0,6421,4,0.5854300511610069,"[ 2.51751095e-02 -1.50193352e-06  2.10191655e-03 -3.76546902e-07
  3.15345650e-04  1.07887446e-07  5.63103125e-05 -6.01745085e-08
  1.09503813e-05 -6.57691538e-08  2.23910597e-06]","[-3.21660991e-07 -1.50193352e-06  3.76346667e-06 -3.76546902e-07
  6.22688705e-07  1.07887446e-07  1.09783131e-07 -6.01745085e-08
  2.25005703e-08 -6.57691538e-08  3.85767606e-09]","[array([7.72457653e-10]), array([ 3.64530244e-01, -9.78738096e+00, -7.66384559e+01,  3.44009719e+02,
        2.29532054e+03,  1.31253208e+03, -2.04214033e+04, -6.34586643e+04,
        5.02753474e+04,  2.59647635e+05,  2.35766009e+04])]","[array([[ 1.00000000e+00, -0.00000000e+00,  8.33333333e-02,
         0.00000000e+00,  1.25000000e-02,  0.00000000e+00,
         2.23214287e-03, -0.00000000e+00,  4.34027781e-04,
         0.00000000e+00,  8.87784084e-05]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[11988, 0]","[0, 0]","[0, 0]","[array([-0.02517784]), array([2.40581343e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00])]",tr_interior_point,"[ 3.64530244e-01 -9.78738096e+00 -7.66384559e+01  3.44009719e+02
  2.29532054e+03  1.31253208e+03 -2.04214033e+04 -6.34586643e+04
  5.02753474e+04  2.59647635e+05  2.35766009e+04]",3.7634666654453794e-06,7.724576533973959e-10,377.596896648407,558683.3005955081,1.0,1.0240000000000006e-08,1.0240000000000006e-08,0,1000,False,The maximum number of function evaluations is exceeded.
237,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,10,1.57079632679,1000,11940,995,0,5981,1,0.6090586641117558,"[3.90905514e-02 1.95562041e-04 3.26386594e-03 2.80192822e-05
 4.89008399e-04 4.70676284e-06 8.73123279e-05 9.10868739e-07
 1.69868004e-05 1.25982816e-07 3.47376708e-06]","[-4.81606876e-07  1.95562041e-04  5.73478110e-06  2.80192822e-05
  2.88738363e-07  4.70676284e-06  4.09597539e-08  9.10868739e-07
  1.73679198e-08  1.25982816e-07  2.74675975e-09]","[array([-2.70698131e-10]), array([ 2.68481986e-01, -1.45701982e+01, -5.96747831e+01,  6.60968254e+02,
        1.84364636e+03, -5.58564474e+03, -1.66336715e+04, -5.31777369e+03,
        3.98076640e+04,  1.00622401e+05,  2.82719226e+04])]","[array([[ 1.00000000e+00, -0.00000000e+00,  8.33333353e-02,
         0.00000000e+00,  1.24999999e-02, -0.00000000e+00,
         2.23214285e-03, -0.00000000e+00,  4.34027772e-04,
         0.00000000e+00,  8.87784088e-05]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[11940, 0]","[0, 0]","[0, 0]","[array([-0.03909757]), array([6.53995737e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00])]",tr_interior_point,"[ 2.68481986e-01 -1.45701982e+01 -5.96747831e+01  6.60968254e+02
  1.84364636e+03 -5.58564474e+03 -1.66336715e+04 -5.31777369e+03
  3.98076640e+04  1.00622401e+05  2.82719226e+04]",0.0001955620408781503,2.7069813057778447e-10,363.6636543273926,409211.80114113167,1.0,5.120000000000003e-08,5.120000000000003e-08,0,1000,False,The maximum number of function evaluations is exceeded.
238,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.5,10,2.35619449019,1000,11976,998,0,7913,4,0.6402624132605941,"[ 6.65302277e-02 -3.13181343e-06  4.55565467e-03 -6.11939652e-07
  6.82432181e-04 -1.12991022e-07  1.21928342e-04  5.83724121e-08
  2.33320004e-05 -7.22597332e-08  4.64658875e-06]","[-3.80778742e-13 -3.13181343e-06  1.39081460e-07 -6.11939652e-07
 -8.95156000e-07 -1.12991022e-07 -9.43968437e-08  5.83724121e-08
 -3.94545790e-07 -7.22597332e-08 -2.06588228e-07]","[array([1.93046246e-10]), array([ 1.01997070e-03, -1.36007365e+01,  2.42167540e+01,  7.03528361e+02,
       -6.29786938e+02, -8.21165383e+03,  3.09905696e+03,  2.30172199e+04,
        5.25200142e+00,  1.84760851e+04, -7.49770805e+02])]","[array([[ 1.00000000e+00, -0.00000000e+00,  8.33333333e-02,
         0.00000000e+00,  1.25000000e-02, -0.00000000e+00,
         2.23214285e-03,  0.00000000e+00,  4.34025995e-04,
         0.00000000e+00,  8.87784064e-05]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[11976, 0]","[0, 0]","[0, 0]","[array([-0.05466619]), array([-0.01186404,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,"[ 1.01997070e-03 -1.36007365e+01  2.42167540e+01  7.03528361e+02
 -6.29786938e+02 -8.21165383e+03  3.09905696e+03  2.30172199e+04
  5.25200142e+00  1.84760851e+04 -7.49770805e+02]",3.1318134335055518e-06,1.93046245655637e-10,359.4671165943146,65613.38675500941,1.0,2.560000000000001e-07,2.560000000000001e-07,0,1000,False,The maximum number of function evaluations is exceeded.
