config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.scale,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.scale,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,2.35619449019,covariance,69,560,70,0,175,4,-0.9531862938056652,"[-0.060616   -0.08580536 -0.10340543 -0.1096062  -0.10348275 -0.08581964
 -0.06049534]","[-7.06215411e-05  1.25887519e-06  4.70895040e-05  4.66489487e-06
 -3.02278286e-05 -1.30217467e-05  5.00357625e-05]",[array([-7.95807864e-13])],"[array([[0.49957095, 0.70800604, 0.85360559, 0.90441926, 0.8536056 ,
        0.70800603, 0.49957094]])]",[560],[0],[0],[array([0.12119475])],equality_constrained_sqp,"[ 419.08993822 -846.48705664  679.90346691   43.41686401 -716.19535536
  801.34178776 -369.69748898]",7.062154109276769e-05,7.958078640513122e-13,645.5240089893341,9350.997079309884,1.0,1,69,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,2.35619449019,variance,29,232,29,0,59,4,1.0222059704864108,"[0.03138193 0.04458882 0.05373123 0.05687457 0.05372983 0.04462882
 0.0314149 ]","[-5.90703682e-05  2.97511215e-05  8.70223984e-06 -4.59617047e-05
  7.31135979e-06  6.97500433e-05 -2.60988583e-05]",[array([6.37536779e-09])],"[array([[0.49957095, 0.70800604, 0.85360559, 0.9044193 , 0.85360559,
        0.70800604, 0.49957094]])]",[232],[0],[0],[array([-0.062936])],equality_constrained_sqp,"[ -9.68155209   2.87568138  10.74788424   0.3145835  -13.09443728
  -5.50943153  18.85587761]",6.975004329807383e-05,6.375367789246411e-09,154.71095657348633,91.78260459372112,1.0,1,29,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,2.35619449019,deterministic,49,392,49,0,123,4,-0.012168782284437907,"[-0.06302354 -0.08935615 -0.10775794 -0.11421781 -0.10785706 -0.08949686
 -0.06314745]","[ 7.00158650e-05  6.18172636e-05  4.85998795e-05  6.26947805e-06
 -5.05177379e-05 -7.88926021e-05 -5.38894241e-05]",[array([1.06390985e-09])],"[array([[0.49957093, 0.70800604, 0.85360559, 0.90441931, 0.85360559,
        0.70800604, 0.49957094]])]",[392],[0],[0],[array([0.12629549])],equality_constrained_sqp,"[ 297.83362791 -593.11698837  463.80126859   40.77960975 -486.12375367
  524.14597379 -233.76939929]",7.889260212014249e-05,1.0639098491083132e-09,313.17188119888306,6011.561062130823,1.0,1,49,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,2.35619449019,variance_plus_deterministic,52,440,55,0,176,4,1.8229778590667582,"[-0.06632027 -0.09395899 -0.11334461 -0.12003518 -0.11326653 -0.09403327
 -0.06631876]","[-6.02811691e-06  2.34273134e-05 -3.49608340e-05  1.96027477e-05
  4.31112630e-05 -5.08568577e-05 -4.51307054e-06]",[array([9.49822443e-11])],"[array([[0.49957094, 0.70800603, 0.85360559, 0.90441929, 0.85360557,
        0.70800604, 0.49957095]])]",[440],[0],[0],[array([0.13274239])],equality_constrained_sqp,"[ 61.82965005 -50.22433555 -19.66923035  33.59981417   7.54590101
 -21.1370645    1.19347845]",5.0856857675807277e-05,9.498224429194124e-11,670.0856056213379,307.105431401271,1.0,1,52,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,3.14159265359,equal,64,528,66,0,208,4,0.8278563010220436,"[-0.08575784 -0.12153808 -0.14652813 -0.15524554 -0.14652618 -0.12152225
 -0.08574961]","[-4.47106608e-06 -5.97240973e-06 -3.27509606e-06  1.69833829e-06
 -1.32828594e-06  9.85273158e-06  3.76280085e-06]",[array([-5.96855898e-13])],"[array([[0.49957093, 0.70800604, 0.85360557, 0.90441929, 0.85360559,
        0.70800604, 0.49957094]])]",[528],[0],[0],[array([0.17165405])],equality_constrained_sqp,"[ 267.57567184 -504.70262295  328.01177271  186.17694355 -604.78866111
  595.97235157 -259.05483894]",9.852731576817653e-06,5.968558980384842e-13,1184.3591840267181,5556.118770014508,1.0,1,64,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,3.14159265359,covariance,78,640,80,0,232,4,-0.9870491244673771,"[-0.08410149 -0.1191703  -0.14368839 -0.15224755 -0.14368347 -0.1191891
 -0.08408032]","[-8.31163192e-06  8.92697902e-06 -2.68247319e-07 -5.91429203e-06
  4.64985490e-06 -9.86710276e-06  1.28644356e-05]",[array([-3.26849658e-12])],"[array([[0.49957094, 0.70800603, 0.85360559, 0.9044193 , 0.85360559,
        0.70800604, 0.49957094]])]",[640],[0],[0],[array([0.16833081])],equality_constrained_sqp,"[ 281.13613213 -557.11835171  435.70866576   37.92042809 -461.59301025
  504.16882754 -228.51570319]",1.2864435636528171e-05,3.268496584496461e-12,748.8750703334808,4157.213831081592,1.0,1,78,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,3.14159265359,variance,41,328,41,0,115,4,1.0304507914177872,"[0.03155263 0.0447602  0.05397759 0.05717704 0.05398351 0.04481162
 0.03158489]","[-3.66898211e-05 -9.07934028e-06  1.63711549e-06 -1.20129418e-05
  7.55792176e-06  4.23494262e-05 -4.42470001e-06]",[array([-2.07907718e-08])],"[array([[0.49957095, 0.70800604, 0.85360559, 0.90441929, 0.85360557,
        0.70800604, 0.49957094]])]",[328],[0],[0],[array([-0.0632329])],equality_constrained_sqp,"[ 37.57255168 -50.89188803  -6.76490693  57.3727393  -11.9886206
 -71.74818045  66.41470674]",4.234942622474702e-05,2.0790771770862193e-08,267.6342053413391,462.74323702661627,1.0,1,41,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,3.14159265359,deterministic,51,408,51,0,145,4,-0.03152042564834673,"[-0.02647841 -0.03743467 -0.04512935 -0.04781952 -0.0451624  -0.03748655
 -0.02640888]","[-5.27496211e-05  1.65205304e-05  2.35800877e-05  2.12927460e-05
 -9.46985864e-06 -3.53508602e-05  1.67784467e-05]",[array([1.97388772e-11])],"[array([[0.49957094, 0.70800604, 0.85360559, 0.90441929, 0.85360559,
        0.70800604, 0.49957094]])]",[408],[0],[0],[array([0.05289672])],equality_constrained_sqp,"[ 172.19260145 -326.78285517  239.08354851   31.29860815 -244.25905348
  246.13813615 -103.71839673]",5.274962108301959e-05,1.9738877199415583e-11,279.6392047405243,1486.8574101902411,1.0,1,51,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,7,3.14159265359,variance_plus_deterministic,45,376,47,0,135,4,1.7860007466455814,"[-0.06815543 -0.09655999 -0.1164777  -0.12334687 -0.11638765 -0.09661603
 -0.06810896]","[-1.38942283e-05  1.21213816e-05 -4.57941450e-05  1.60277612e-05
  4.42536212e-05 -4.39178456e-05  3.25727980e-05]",[array([5.97866645e-10])],"[array([[0.49957094, 0.70800603, 0.85360558, 0.9044193 , 0.8536056 ,
        0.70800604, 0.49957094]])]",[376],[0],[0],[array([0.13640012])],equality_constrained_sqp,"[ 59.81177152 -51.98512906 -19.15870882  38.50761064   3.89097992
 -31.03011329  16.21523975]",4.579414499761292e-05,5.978666450801029e-10,468.83237528800964,129.04548731458306,1.0,1,45,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,0.78539816339,equal,1,2,1,0,0,0,2.7191323283447533,[0.40881848],[0.],[array([-1.11022302e-16])],[array([[0.6826895]])],[2],[0],[0],[array([-0.59883517])],equality_constrained_sqp,[1.46479477],0.0,1.1102230246251565e-16,0.0004508495330810547,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,0.78539816339,covariance,1,2,1,0,0,0,0.7657046492821874,[0.46402559],[0.],[array([-1.11022302e-16])],[array([[0.6826895]])],[2],[0],[0],[array([-0.67970225])],equality_constrained_sqp,[1.46479477],0.0,1.1102230246251565e-16,0.00044083595275878906,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,0.78539816339,variance,1,2,1,0,0,0,1.0048248810011151,[0.0126704],[0.],[array([-1.11022302e-16])],[array([[0.6826895]])],[2],[0],[0],[array([-0.01855953])],equality_constrained_sqp,[1.46479477],0.0,1.1102230246251565e-16,0.004204988479614258,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,0.78539816339,deterministic,1,2,1,0,0,0,1.5065268079584164,[0.37852159],[-5.55111512e-17],[array([-1.11022302e-16])],[array([[0.6826895]])],[2],[0],[0],[array([-0.55445644])],equality_constrained_sqp,[1.46479477],5.551115123125783e-17,1.1102230246251565e-16,0.0008664131164550781,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,0.78539816339,variance_plus_deterministic,1,2,1,0,0,0,2.5113516889595315,[0.39119199],[0.],[array([-1.11022302e-16])],[array([[0.6826895]])],[2],[0],[0],[array([-0.57301598])],equality_constrained_sqp,[1.46479477],0.0,1.1102230246251565e-16,0.0009317398071289062,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,1.57079632679,equal,1,2,1,0,0,0,3.150288431802798,[0.36719795],[0.],[array([-1.11022302e-16])],[array([[0.6826895]])],[2],[0],[0],[array([-0.53786963])],equality_constrained_sqp,[1.46479477],0.0,1.1102230246251565e-16,0.0039215087890625,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,1.57079632679,covariance,1,2,1,0,0,0,1.2752884318024362,[0.44648172],[0.],[array([-1.11022302e-16])],[array([[0.6826895]])],[2],[0],[0],[array([-0.65400408])],equality_constrained_sqp,[1.46479477],0.0,1.1102230246251565e-16,0.0008149147033691406,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,1.57079632679,variance,1,2,1,0,0,0,1.0612892837521581,[0.14154469],[0.],[array([-1.11022302e-16])],[array([[0.6826895]])],[2],[0],[0],[array([-0.20733392])],equality_constrained_sqp,[1.46479477],0.0,1.1102230246251565e-16,0.0009162425994873047,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,1.57079632679,deterministic,1,2,1,0,0,0,1.9411321487400914,[0.32747518],[0.],[array([-1.11022302e-16])],[array([[0.6826895]])],[2],[0],[0],[array([-0.47968393])],equality_constrained_sqp,[1.46479477],0.0,1.1102230246251565e-16,0.0038766860961914062,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,1.57079632679,variance_plus_deterministic,1,2,1,0,0,0,3.0024214324922496,[0.46901989],[0.],[array([-1.11022302e-16])],[array([[0.6826895]])],[2],[0],[0],[array([-0.68701788])],equality_constrained_sqp,[1.46479477],0.0,1.1102230246251565e-16,0.0008709430694580078,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,2.35619449019,equal,1,2,1,0,0,0,3.298271368217981,[0.10260461],[0.],[array([-1.11022302e-16])],[array([[0.6826895]])],[2],[0],[0],[array([-0.15029469])],equality_constrained_sqp,[1.46479477],0.0,1.1102230246251565e-16,0.0009305477142333984,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,2.35619449019,covariance,1,2,1,0,0,0,1.4427914234432353,[0.06807562],[0.],[array([-1.11022302e-16])],[array([[0.6826895]])],[2],[0],[0],[array([-0.09971681])],equality_constrained_sqp,[1.46479477],0.0,1.1102230246251565e-16,0.003937721252441406,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
