config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,0.78539816339,deterministic,37,342,38,0,67,4,1.912347528881808e-05,"[ 4.18562330e-02  1.95951429e-05  3.46325506e-03 -2.29490617e-05
  5.07399397e-04 -2.62011384e-05  8.92555202e-05 -8.79667612e-06]","[ 2.25453308e-06  1.95951429e-05 -2.45764407e-05 -2.29490617e-05
 -1.57753297e-05 -2.62011384e-05 -4.16853023e-06 -8.79667612e-06]",[array([-2.89177238e-10])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ,  0.00223214,  0.        ]])]",[342],[0],[0],[array([-0.04185398])],equality_constrained_sqp,"[-3.54820001e-01 -3.20566542e+01  1.38803989e+01  4.75646656e+02
  1.49376793e+01  1.16656734e+02  5.10679628e+00  2.57999721e+01]",2.6201138421732395e-05,2.891772377111579e-10,1.0519587993621826,1440.8469367208043,1.0,1,37,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,0.78539816339,variance_plus_deterministic,39,369,41,0,114,4,1.7058279864928854,"[ 3.08149308e-02  1.23063130e-05  2.49481581e-03  1.33091490e-05
  3.63159694e-04 -2.17385974e-06  6.31813377e-05 -1.35597493e-06]","[ 6.33408964e-06  1.23063130e-05 -7.25672361e-05  1.33091490e-05
 -2.19477700e-05 -2.17385974e-06 -5.58785203e-06 -1.35597493e-06]",[array([1.0239587e-11])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ,  0.00223214,  0.        ]])]",[369],[0],[0],[array([-0.0308086])],equality_constrained_sqp,"[-2.24117901e-01 -2.63385189e+01  9.10540712e+00  4.03420716e+02
  3.24058264e+01  1.25016059e+02  2.69969927e+01  3.27040384e+01]",7.256723605369823e-05,1.0239586956117819e-11,1.5295052528381348,687.686195301447,1.0,1,39,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,1.57079632679,equal,49,459,51,0,108,4,0.7839761970810855,"[ 1.34037241e-01 -7.49388553e-05  1.11981556e-02 -3.88010116e-05
  1.60672895e-03 -7.89699546e-05  2.76118672e-04 -2.94326095e-05]","[-1.44437599e-06 -7.49388553e-05  2.82637741e-05 -3.88010116e-05
 -6.87546012e-05 -7.89699546e-05 -2.30748185e-05 -2.94326095e-05]",[array([-6.74845824e-09])],"[array([[ 1.        , -0.        ,  0.08333334,  0.        ,  0.0125    ,
        -0.        ,  0.00223214,  0.        ]])]",[459],[0],[0],[array([-0.13403869])],equality_constrained_sqp,"[-1.79128197e-01 -1.50104549e+01 -7.95932907e-01  1.91992999e+02
  6.80007664e+01 -1.28003444e+01  1.77159966e+02  3.99095990e+01]",7.896995459142339e-05,6.748458236671695e-09,2.2851552963256836,877.166380385196,1.0,1,49,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,1.57079632679,covariance,46,423,47,0,117,4,-1.0493418635834857,"[ 1.15967706e-01  9.88782065e-06  9.71307244e-03  2.03011527e-05
  1.47429387e-03 -5.88391648e-05  2.63231160e-04 -2.42863838e-05]","[-4.37878269e-06  9.88782065e-06  4.87320527e-05  2.03011527e-05
  2.46428152e-05 -5.88391648e-05  4.36491144e-06 -2.42863838e-05]",[array([2.33146835e-14])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ,  0.00223214,  0.        ]])]",[423],[0],[0],[array([-0.11597208])],equality_constrained_sqp,"[  0.45789624 -13.64909638 -34.33960115 151.28811145 257.36145788
 146.5050086   83.65009621  51.17583849]",5.8839164751506746e-05,2.3314683517128287e-14,1.0389361381530762,1824.713554158977,1.0,1,46,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,1.57079632679,variance,15,135,15,0,32,4,1.0075448887512064,"[ 2.62714259e-02  4.72072419e-05  2.19350978e-03 -4.35605444e-05
  3.17847899e-04 -1.42762595e-05  5.46618042e-05 -3.74019146e-06]","[-2.09836802e-07  4.72072419e-05  4.20678925e-06 -4.35605444e-05
 -1.05475492e-05 -1.42762595e-05 -3.98029900e-06 -3.74019146e-06]",[array([1.58624291e-09])],"[array([[1.        , 0.        , 0.08333333, 0.        , 0.0125    ,
        0.        , 0.00223215, 0.        ]])]",[135],[0],[0],[array([-0.02627164])],equality_constrained_sqp,"[-1.51202277  4.42515535 29.0807075   6.0462519   6.82016851  1.72848658
  1.51351109  0.42608005]",4.720724192697571e-05,1.5862429147972534e-09,0.30247926712036133,78.31249184516207,1.0,1,15,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,1.57079632679,deterministic,45,414,46,0,91,4,0.04164041120236611,"[ 8.00298601e-02 -3.10593379e-06  6.69599918e-03  9.18630654e-06
  9.58645279e-04 -4.18348633e-05  1.65505484e-04 -1.58895659e-05]","[-1.67420849e-06 -3.10593379e-06  2.67046995e-05  9.18630654e-06
 -4.17488933e-05 -4.18348633e-05 -1.31362428e-05 -1.58895659e-05]",[array([-1.65423231e-14])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ,  0.00223214,  0.        ]])]",[414],[0],[0],[array([-0.08003153])],equality_constrained_sqp,"[ -0.36660432 -18.15548026  13.71774923 267.98729051  16.9138845
  66.80201571   5.39167822  14.9613527 ]",4.1834863282490794e-05,1.6542323066914832e-14,1.210810661315918,619.897849746987,1.0,1,45,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,1.57079632679,variance_plus_deterministic,65,630,70,0,253,4,1.7376625399319026,"[ 5.75085261e-02 -1.93404491e-05  4.81653397e-03  4.00125185e-05
  6.96890043e-04 -3.78224464e-08  1.20569010e-04 -2.30896921e-06]","[-1.70893819e-06 -1.93404491e-05  2.40144265e-05  4.00125185e-05
 -2.19878965e-05 -3.78224464e-08 -7.80204962e-06 -2.30896921e-06]",[array([9.78405579e-10])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
        -0.        ,  0.00223214,  0.        ]])]",[630],[0],[0],[array([-0.05751024])],equality_constrained_sqp,"[  -2.52915437  -29.26076328   11.80331013  320.51977886  235.03893035
 -226.93055734 -175.81376369  412.86253608]",4.001251848660196e-05,9.78405578777597e-10,3.0648903846740723,686.7132042106041,1.0,1,65,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,2.35619449019,equal,53,477,53,0,95,1,0.8185131469359987,"[ 1.21728517e-01 -5.33103602e-05  1.01437562e-02  3.92767097e-05
  1.56277555e-03 -9.73325357e-05  2.82618813e-04 -3.97301880e-05]","[-5.11403407e-07 -5.33103602e-05 -3.29587237e-07  3.92767097e-05
  4.11626945e-05 -9.73325357e-05  1.09022275e-05 -3.97301880e-05]",[array([4.50607929e-09])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ,  0.00223214,  0.        ]])]",[477],[0],[0],[array([-0.12172903])],equality_constrained_sqp,"[  0.36102668 -10.50844811 -28.08435466 122.05388267 225.97706622
 110.32649941  69.2710506   37.44288182]",9.733253570391e-05,4.506079287480702e-09,3.2576966285705566,1368.4336811345743,1.0,1,53,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,2.35619449019,covariance,61,567,63,0,154,4,-0.9973227853686241,"[ 1.17303863e-01 -8.91601846e-06  9.75075883e-03  7.32284142e-05
  1.50298374e-03 -8.29674580e-05  2.71311823e-04 -3.56954035e-05]","[ 1.55614787e-06 -8.91601846e-06 -2.44333390e-05  7.32284142e-05
  3.67048962e-05 -8.29674580e-05  9.47631862e-06 -3.56954035e-05]",[array([-3.10067527e-11])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ,  0.00223214,  0.        ]])]",[567],[0],[0],[array([-0.11730231])],equality_constrained_sqp,"[  0.39767913 -10.83407103 -29.71685271 126.05723423 222.6037526
  81.06869754 132.68790431  75.03178967]",8.296745796751459e-05,3.100675272094122e-11,1.5466220378875732,1346.8544334042735,1.0,1,61,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,2.35619449019,variance,24,216,24,0,52,4,1.018456488857559,"[ 5.51806697e-02 -6.36333035e-05  4.66805442e-03 -6.24774958e-05
  6.78410417e-04 -2.14109017e-05  1.16626959e-04 -5.97685632e-06]","[-5.60912866e-06 -6.36333035e-05  6.91978744e-05 -6.24774958e-05
 -1.14180412e-05 -2.14109017e-05 -6.55663249e-06 -5.97685632e-06]",[array([1.84495086e-09])],"[array([[ 1.00000001, -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ,  0.00223214,  0.        ]])]",[216],[0],[0],[array([-0.05518628])],equality_constrained_sqp,"[-1.30461296 -6.46784073 24.31902767 75.37933316 21.03366316 22.85119675
  6.76772862  5.7940658 ]",6.919787439701747e-05,1.8449508587536911e-09,0.4840857982635498,425.1436458646082,1.0,1,24,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,2.35619449019,deterministic,93,891,99,0,180,4,0.07229141969744368,"[ 5.27899116e-02 -3.34068729e-05  4.43244404e-03  7.12248682e-05
  5.70895788e-04 -4.78027443e-05  9.15151484e-05 -2.02958707e-05]","[-1.59144315e-06 -3.34068729e-05  3.31521075e-05  7.12248682e-05
 -8.89980655e-05 -4.78027443e-05 -2.63229545e-05 -2.02958707e-05]",[array([-3.26516592e-13])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ,  0.00223214,  0.        ]])]",[891],[0],[0],[array([-0.0527915])],equality_constrained_sqp,"[ -0.37537224 -13.07123892  14.78180361 195.96574846  10.93900511
  47.75618122   3.05433416  10.45771423]",8.899806551704791e-05,3.2651659154225854e-13,2.64250111579895,46.60358501786918,1.0,1,93,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,2.35619449019,variance_plus_deterministic,71,684,76,0,170,4,1.7671767356236239,"[ 5.03710042e-02 -7.75682498e-05  4.27450514e-03  6.91749504e-05
  5.66655696e-04  2.85509630e-06  8.91003612e-05 -2.74373023e-06]","[-5.53145755e-06 -7.75682498e-05  7.64605142e-05  6.91749504e-05
 -6.30509925e-05  2.85509630e-06 -2.33473069e-05 -2.74373023e-06]",[array([7.07832459e-10])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ,  0.00223214,  0.        ]])]",[684],[0],[0],[array([-0.05037654])],equality_constrained_sqp,"[ -2.34321132 -17.96017539  36.88889318 188.9363042   20.60315631
  55.9387946    5.19565094  13.52315579]",7.756824980500909e-05,7.078324593123853e-10,2.509072780609131,72.6177499475551,1.0,1,71,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,3.14159265359,equal,80,720,80,0,166,4,0.7398937458450366,"[ 7.75324330e-02 -1.54034635e-05  6.39603723e-03  6.99093057e-05
  1.04959230e-03 -2.90734155e-05  1.91122955e-04 -1.70417054e-05]","[ 4.33995697e-06 -1.54034635e-05 -6.46371497e-05  6.99093057e-05
  8.04911351e-05 -2.90734155e-05  1.80691619e-05 -1.70417054e-05]",[array([6.18998186e-11])],"[array([[ 1.        ,  0.        ,  0.08333333, -0.        ,  0.0125    ,
         0.        ,  0.00223214,  0.        ]])]",[720],[0],[0],[array([-0.07752809])],equality_constrained_sqp,"[ 4.85105781e-01  4.13510984e+00 -3.50715543e+01 -1.79205029e+02
  2.61986676e+02  1.12949936e+03  7.28852537e+01  4.40742556e+02]",8.049113512214993e-05,6.189981860416083e-11,4.470677375793457,5305.894111108981,1.0,1,80,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,3.14159265359,covariance,77,693,77,0,162,4,-1.0812125375951893,"[ 7.21936673e-02 -4.47427346e-05  5.99561743e-03 -1.91311463e-05
  8.78422792e-04  6.42703310e-06  1.43346187e-04 -4.86554759e-07]","[ 2.03537161e-06 -4.47427346e-05 -2.03518937e-05 -1.91311463e-05
 -2.39726075e-05  6.42703310e-06 -1.77958489e-05 -4.86554759e-07]",[array([-1.82830862e-10])],"[array([[ 1.        ,  0.        ,  0.08333333, -0.        ,  0.0125    ,
         0.        ,  0.00223214,  0.        ]])]",[693],[0],[0],[array([-0.07219163])],equality_constrained_sqp,"[ 3.83951256e-01  1.07615510e+01 -3.07821564e+01 -3.18118780e+02
  2.40475245e+02  1.61597358e+03  7.85289738e+01  6.35915500e+02]",4.4742734634511636e-05,1.82830861561456e-10,2.742123603820801,7340.10057624261,1.0,1,77,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,3.14159265359,variance,29,261,29,0,61,4,1.0332919480801173,"[ 6.47841096e-02 -3.30309996e-06  5.37797799e-03  3.79728048e-05
  7.59231309e-04 -2.55435125e-07  1.26874687e-04 -2.01416146e-06]","[ 2.37962042e-06 -3.30309996e-06 -2.04995558e-05  3.79728048e-05
 -5.05403124e-05 -2.55435125e-07 -1.77274369e-05 -2.01416146e-06]",[array([-1.47874268e-10])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ,  0.00223214,  0.        ]])]",[261],[0],[0],[array([-0.06478173])],equality_constrained_sqp,"[ -0.75490175 -13.06462513  16.72152098 119.75143675  27.29887317
  35.46852051   9.05217687   8.79645501]",5.0540312419722214e-05,1.4787426838580586e-10,0.7788522243499756,295.4207360072955,1.0,1,29,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,3.14159265359,deterministic,60,549,61,0,117,4,-0.004116681372559938,"[-1.68056583e-01  5.94761785e-06 -1.40356322e-02 -2.99354990e-05
 -2.08243588e-03  9.07094833e-05 -3.73566584e-04  3.61731437e-05]","[ 2.32799192e-06  5.94761785e-06 -3.07228978e-05 -2.99354990e-05
  1.83005162e-05  9.07094833e-05  1.56491922e-06  3.61731437e-05]",[array([-8.74855743e-14])],"[array([[ 1.        ,  0.        ,  0.08333333, -0.        ,  0.0125    ,
        -0.        ,  0.00223214, -0.        ]])]",[549],[0],[0],[array([0.16805891])],equality_constrained_sqp,"[  0.34665012   7.01981738 -28.77589943 -83.46244076 231.2715465
 -53.02887099  71.88032951 -16.28256827]",9.070948328985582e-05,8.748557434046234e-14,1.0873456001281738,1240.7650373452807,1.0,1,60,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,3.14159265359,variance_plus_deterministic,21,207,23,0,34,4,1.876910634304319,"[-7.08997070e-02 -5.61326742e-05 -5.90890070e-03 -6.04538968e-06
 -9.09245304e-04 -3.12924385e-07 -1.56544562e-04  5.96046448e-08]","[ 3.30628602e-07 -5.61326742e-05 -5.64240580e-07 -6.04538968e-06
 -2.29948361e-05 -3.12924385e-07  1.71445009e-06  5.96046448e-08]",[array([-3.5363823e-11])],"[array([[ 1.        , -0.        ,  0.08333333,  0.        ,  0.0125    ,
         0.        ,  0.00223214,  0.        ]])]",[207],[0],[0],[array([0.07090004])],equality_constrained_sqp,"[ 8.30186849e+00 -2.58623444e-01 -1.52014366e+02  1.52576083e+00
  4.10824275e+02  4.65545512e-01  1.03349973e+02  1.72818312e-01]",5.613267421722412e-05,3.536382298108265e-11,1.5371160507202148,2192.04094357114,1.0,1,21,True,`gtol` termination condition is satisfied.
